0x25b99f078903f7702d3f44b1f8a4fe88bc5d1036,0.5
0xcc8e1168aea154675baea0b604a4102598575a5e,0.5
0x9286b678ad30164d991db307bd9fca68e1cd8817,0.5
0x9c51879066f47cffbb3ec6a4b43a818cfee8b9eb,0.5
0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,0.5
0x892437aedd519ba725c5602901f270914a1ce285,0.5
0x360ef5e7307c52e7e300e52187f89097a49b4aff,0.5
0x475dc6f320f7b73f72a270816eae33ecb6897395,0.5
0xdd7b06f4c86ded21a7c24003740b9a8b8d41c2e4,0.5
0x361aad4b274ccb5bcc60316ff8db46c3cc753ccf,0.5
0xbca2ee9dc6dbd523e4700d79944dddca940fef53,0.5
0xd9a1e8646cc051de57c742aa70780432860c582d,0.5
0xe5ddc4932273327a454c6be386809c3f106c956d,0.5
0xe9a9143f58acd0158c6b187968d80378105842ff,0.5
0xf8095524e5157974a1d4c568700324a90975b4a0,0.5
0x3ef009998855bf61a501f2326d64b035060889ac,0.5
0x5d85e0e13fee96f8bd135085cd9e8889d7c16c87,0.5
0x92d228b177f74c008f0768ae0bb48a31b1f2b611,0.5
0xdb62f2896c70d3b54bc9db2a99decd99febd99f5,0.5
0xc92ebedf4f56d4f93d2058f34c549cde3eceb9d9,0.5
0xecfd6109791471d7e692b555250ce65e0d2f79a0,0.5
0x12f5be03502f26548cabf92c28f987190cb08395,0.5
0x619c00a7ef47f80fe18e22e1a744fcd5bce1cd29,0.5
0x5fab581f3a1e69655a6324eda504b48c6625a1d2,0.5
0x7f271579630caec8452b8d31bbd0a79724706f48,0.5
0xdcd95df63c52b36d4cef4dc06b2f96eef6c96322,0.5
0xc6bc277fd78317a5f74e9ffd21a0f902d4f6836c,0.5
0xe4979a549f0e238cb0b8577f68b5565fa5f804f5,0.5
0x2ec2336dbf354e95a49cbfb3e05c42415adcb9d6,0.5
0xe89552f046d0930400f4bdd6300c9036f667a16e,0.5
0x8a9ddde3c204b6d82ce7d092e550c29b7b34cacf,0.5
0xc59bed6473badf3a50b55481c7163fcdc0804495,0.5
0xe1552250f472d0ffc0d042d1beb6cc9fc691674f,0.5
0x236339171a1cde3c2404d61a7006d54877cce7f9,0.5
0x6675fa62b2364258114f8bc45f9d5f581f278461,0.5
0x4f8a798c0b757dd7ba04130ee9244a8040a96740,0.5
0xa05216c3648cbca24cc8916df5131b2b9ed918bc,0.5
0x5c25f3e763d567e7cbd791141f645d86dd11c437,0.5
0x81016dba2fe795f2993c9685ac3de8bd9c75cbf7,0.5
0x92924eb2831f3e700b67963c715bd1df6145bc00,0.5
0x5b892112cd57b9c186698234a8390ba418dadeaa,0.5
0xcfdedf4c087e22644b045a3d149414ba6621030e,0.5
0x2995da802c3c347ec674fd5c76579bb420fb4d95,0.5
0x1b23c95f884760521a16e5ff64544d1e48b56d4e,0.5
0x078fee37fbe331e9cb74677a24193133c8bd9ca0,0.5
0xe836a01baea5a6603d9025ec26739b7a265b983c,0.5
0xa0d09dd6130596c3fadb66ac6d94ed982510cdef,0.5
0xa74c51e102eefeca7873c15d761f5c890fa95c39,0.5
0xbc0754a0f05df741426bc6a7f52ba0f1e93d75e4,0.5
0x99e6092cc2b13053eec00269a975df07140ebe6c,0.5
0x993284a36fbb9f0ba99a8b2db1265cec002772bd,0.5
0x67fc2c325d8ec9484ffa7d5394d523ecb71d3b10,0.5
0x4832207174cb29b4d3dc61e2eb0840bfe90feb99,0.5
0x914a1cbf4001048a3a1ec0a06b6246fdf1b1ecec,0.5
0x812a1cf16a5ecf24d745c7b0acaceaca41f743c3,0.5
0x7ecd55525f37ca3f311302226cbd665554dfebbe,0.5
0x9ff45bd25c16b7e2b5d6591ed3d69e512f44f0e2,0.5
0x430c6249045fdb961d034d97d566a32fda9a8330,0.5
0xe3d21b1c63edc070ea93fb8b29cc05f10a2aa9e6,0.5
0x9c5a0d14fe8b53456917ef8b3f999e96dd7b904d,0.5
0x66588709767c97bfcdd9fbeaf553b462da9e21da,0.5
0x218156b640ea0c755abd1f13f5aced4668d9b01b,0.5
0x807e7606bcfa8a68d1641f89ae1c6650e20052a0,0.5
0xfb49ce41b3e899d4cb6068f454010455bdd2a201,0.5
0xbd3110f1de802fb2b9827b830b2ff93053c9e8d4,0.5
0xc623326e3ee7121184c4fc0b950e77f53e37f963,0.5
0x1130cbefaa9afc1105893d10dd5d8a007fc15a7f,0.5
0xb0620844045a1c3c74817372b3eb60d84c83c61e,0.5
0x77905784931d25dea0028d80e05105c79fecdbf6,0.5
0x877927667bb9373597352bfe064b7aa53f4c2278,0.5
0xf101b7cfff01fff5d038c8ed38ae98dc45b98343,0.5
0x17b4c548497eda3e1dddcd1645f2d518b87ae0ca,0.5
0x1c7a8fae037e84b078eafef9b362611ffd4d4bef,0.5
0x33d4abf7bb9e84c7c186c022af4547e5e715251e,0.5
0xf8dc3dbea3e55cf54580496375f8ff9e358c3018,0.5
0xf0f6098031beeaf413ee115643b714eceb4a8c04,0.5
0x3fcd4943289621aec95b95639585af82afc80a85,0.5
0x333c5dba8179822056f2289bdede1b53a863f577,0.5
0x3ad59e2c59c08279cee35296bbe1cd5ac2a26208,0.5
0x551a8e7d802909a9659e97541fc265aefbaca47c,0.5
0xca8dfa564ab43a0c9ea7e08c102e6780f47a47fc,0.5
0x05ebb1f457eca7c10e4a56ff53b66abb198a9434,0.5
0x719028736f10164c838ef129936779ed739312f2,0.5
0x541aa1c1eef7ca719926865e0f89336f7ffc0e05,0.5
0x770c893c8a84e0cfd51d5c0771584ab6ec1cefe3,0.5
0xf9052db6bca5dc04bc01d4d18dd34449f2fb5b22,0.5
0xa89b8a7f0d60ef898c43517af6b734ce640c1688,0.5
0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,0.5
0x236fb2a889537018c51451f803d2218021c266a9,0.5
0xae7b43956a375d3989771852d3951142675584ea,0.5
0x065c3153a96537e19a79f10c42f6b656ec50e089,0.5
0x69ced9e0e78cbb39d4531713305ec86a77a30d1d,0.5
0xb1eda2712bb1a26dd0c45f52c18c524a54928005,0.5
0x0ace6cb556e520962df2800003209f5423f245ab,0.5
0x0c0c29b09d946a486cf73fe79b20cccb89e90421,0.5
0x2a80e50825eec37d41f511cd13b85acf0da3cda6,0.5
0x0ace6f9262d6e86e61825081ed169631ce00722b,0.5
0xa00b0540f43e00a634d016a31b0a39d95170e6bf,0.5
0x938bf8e24732588e893809b4834becd2c430c4c3,0.5
0x9c34b912f69d8ffc37f13d6843fda231efc68abf,0.5
0x0ce739a9218ea669e354b69334913f5cc7269aa9,0.5
0x9e2066726924a1949eb34bcd541cf35b077c576f,0.5
0x33f6ee932cea603fafd6854827259be172c91da4,0.5
0x0d33de8e0eb1688172b3f1b0fce1da28d6007997,0.5
0x73f096b0d7e3718612e58d04577dfd8594e69c41,0.5
0x04ce4b97cc0c794677ea6edbaffbacd7a583075e,0.5
0xc8b506b8150ea6ee0cbd7dc71034b12d902141d7,0.5
0x2e4a9631e77247a8bdc93f6f03d42fb5f9badf4e,0.5
0xdffa7d84c92040e84acb91ccf0b3d43d03be70ca,0.5
0xe212a835af129226e9173f5ef4a29375c1f1ad4e,0.5
0x18fc13cf80211bedd7efa39ede4e74edfa011375,0.5
0x4e5f6dd0583e014a82496a781269eba800d7d448,0.5
0x8e56b76f43177fbdced52b5c148047b66cb634a2,0.5
0xf213b61e65f8723eaa4361b0a9315e3cc4ae40c7,0.5
0x6f7fe0c9c84d48d9c966887d61575a186e3bf715,0.5
0xf2c925964cde6f3334ea56c1baad9ddfd13e38b4,0.5
0x0a81a670abab0476d587ddd877b5603838f289ac,0.5
0x5c33ed1245fab685eba6546b069bfb1d21170e81,0.5
0x226db4bba32eee42b295912be6bcacad0ff8387e,0.5
0xa649bc2e07dd69ca09a7eb4e075ced50e431a9d0,0.5
0x66215e345ca63f100a8eb9eb277c08210f3578bf,0.5
0xa7d41ddd28b95066e605f020ed9ab310acd6c90e,0.5
0xc5602f7ab972cd93967c576df6c12f29f941d9c4,0.5
0x0488eb591321625f9417cc3c21398c8d06ac9095,0.5
0xe4c66606fe65eb4b11123539de88e98191a94a12,0.5
0xac009f70e9b3eb1ff91f1c1e5bd45395cb308f12,0.5
0x42c5a020800f1a4779887f114d6c324cfbd3758c,0.5
0x836634d3298d604d195945972f41b3d745d620f0,0.5
0x8bbadabb4ca4bd7b38a38555ae74a9bfe58a3f79,0.5
0x6cf85ff481a159386bd8d6a4a4dd0776e89e4ab1,0.5
0xaa4a5e584874a517bc155ac92621db4c03e80dcd,0.5
0x9060bcbac00321f1cb70617db186d63cde514926,0.5
0x5f8e5be08214eb689f44a191534b82d171b9a1e0,0.5
0x1615ff97c9ad9a768f4298058ddc1b8e9a3e1d8c,0.5
0x983e113712685f8ebd669f600bd18a9d0494c893,0.5
0x0b40952c623a505dd042e869fe1aa29c09fcbc02,0.5
0x989c4fb381b38fd031862f96a8519ac438552ea3,0.5
0x3f6557f090db691fd10f8d956f46c9c598f11280,0.5
0x02ee7eca25706211648929daea130214102027a5,0.5
0xe36b53468dcd531a2a4203a548f4e95808863ce5,0.5
0xa450e80878b3d2df241829b79543e019f05a2cba,0.5
0xf866bd2b36fa5075b01bb58f86aef592fc2e1713,0.5
0xfdc62c51634568c7a7875849a83a5226781527c6,0.5
0x81fa9c25fbec13e7c74ee21ec7298a68b876797d,0.5
0x1eecf2854c5d65198d74dcae9a294d3a5b1100d2,0.5
0x979b329861eb2382378b78da0bb6ca113d691f0e,0.5
0x54187673ed377a9c4ffb6003e0738b6d355ffbb0,0.5
0xe4675fb7f995c5ba264e59480cbe4a45ac60d6ce,0.5
0x8be27af83f1797bb6f4119ccbb3f8046287818d2,0.5
0xdbc3d6f7c78ab9591f706a2c862fa5b5606ae732,0.5
0x6aace63636b0d109dd0ac71565409f337ee9aca8,0.5
0xbc88cb862ac974ef26b99637be630a9d97d2e122,0.5
0x8fa9af2f942c87f8263e8be5323ee5f080758897,0.5
0x69dcf74dd464d418c42308657c6f88880d3101f6,0.5
0x1c957d7a033035a5b8891ffe0a8bcb356f045916,0.5
0xabc90336e5d84cf06b98de09f835cf8896d53cd5,0.5
0x725d78f69d33d8a421d6581498b09d09f889afd3,0.5
0x7fde1b2eb7485b1058f05307cf5c51c3a17e6d81,0.5
0x3f26b88c8449133c29102912b5e01872b5356d3d,0.5
0xff8c7f550ed5cb0773f0eb40e9b888a0f7d3d5de,0.5
0x839aabbf58d89dbfbab1c1727b4c72021e7ef1f8,0.5
0x85cf93acaa379e14fd8850f9a74bf282b9a5b593,0.5
0x347cb139111ae8ff5c833d202cec26cf04a3534d,0.5
0xc61f78b49d9906291a47e196766cdf85f7e88fb5,0.5
0x171d53ec7358d52cc511299e8f68c9f608509f4a,0.5
0xf2f20e5651ff104fabcf6e6d4b436d72d4f53766,0.5
0x26160a6a8427957857b755ed5da90bff73c74481,0.5
0x9246518a48a8ccf89ffb8c216a18c088a7851fc6,0.5
0x4a65b199f1a0a164e2acbaf6ae1c2fd058b1008f,0.5
0x11ee5d303a1da358eef344007434977b12fb859d,0.5
0x7c5ba3a2830ac2201b1d38c7a131f6b644b590c3,0.5
0x42d5e99f75135d5b7e5219c71de760cac147dad5,0.5
0x4f1630f5302a29a83b42a4fc49ddd8ee9fbf7b5e,0.5
0xa254dbf2c64c0173aaffc72f975e16938ac7569b,0.5
0x531b9dddd13aabdad7870801a0d703151592ac08,0.5
0xe062029590c858e293c2119be3e00fa73e5ca466,0.5
0x44f750eb065596c150b3479b1df6957da300a332,0.5
0xd4fae5fcd2167c98e24fc03ac695e6dd12ab3f75,0.5
0xd5700951a7b9ff96baca7e06d4120079fd0281bf,0.5
0xcbc1d1f788f0d98a460b33ab2973f9579a423811,0.5
0x78f6b4947ce2e162e2d80d5e743d2ac6c1be68de,0.5
0x7ed66698739139c1a9e945c249dcff6431c2dccf,0.5
0x90422bca8bb6545ec81dd4545bb8e1be6878f43e,0.5
0x5c1319cbc35515664ae5fcc87094787aa8331815,0.5
0x054c5cfc92c22b50c0dcc2e8c8868b7091b94ef0,0.5
0xd81cd16ddcded56bf1229dc65a5a46391fa9c17b,0.5
0xb6fcfa7c05e210fac0a26dfe91d94b56ca107ce7,0.5
0x1de0bba5ec21ec62ba01aafd4ae1a8fe8d505618,0.5
0x88b298252e5dab8d7d336a70cb679a807102c4e1,0.5
0x9e470f410013dcde238c7a1bcdc0d66c1004bc2d,0.5
0xd2d331f9d23489bf90cb13e4dc6467b25ff6d9f5,0.5
0x3e504358f1ea6e6f2d1b8e00a46ff6ca0d494b9f,0.5
0x2d49612f451f67c166f7c2b7a4062604f7276bf8,0.5
0x0700527b5a425995bb81871c706d1baab4ab40dc,0.5
0x243a64e5ccdaf4ab8c23103b7e4d022e625180fa,0.5
0x6f5c8b4fc43f201d49451aaecccb6eab741d69fe,0.5
0x0794a504f78f5d80b0b46dace93c593fc8219d53,0.5
0xd81108e6fba9d0bd153c565e1f2663bb82058376,0.5
0x0f1e7b7eda2ccfa4de530169eaee2f071568d003,0.5
0xcad4bb79d1f8036bf0d53d2722e6038035aad9e8,0.5
0xc75250831b01cb931bd4e2d78bc5c7405aff5889,0.5
0x164664edf65dbd6bae61c50424957088c0bb8c03,0.5
0x9690ef9b8055fe4dd414977daf9e9c99d871f1c2,0.5
0x430a8a9284c98ad24edd997b4d26a894292e3cdf,0.5
0x94c2c1103a3a9217a18f63771d614de0de1114f8,0.5
0x8a666f4cd3b67c6e1dc44e29e7bfe30e854ebcdc,0.5
0x161f1143ae78ced616a1caf23db3776648d18ea5,0.5
0x8e530508c5cee67b8178f9f86000f143a84f3de3,0.5
0x49a9df79404f5890b4616900fd9624f0c0d27351,0.5
0x3b40d2af8c7a2a16f2294c49dcee35eb3fd2030c,0.5
0x76356facf2cbb7a66b402f524edd93ecfb7e0b08,0.5
0xbd01e7248b36ecb826e8eab19b19ebc564be9476,0.5
0x869bbb0f56bac9f4568b3e7653be9e1648809a62,0.5
0x99799dbb5a66b2ed2499524a741ab7911236db1c,0.5
0xa72386626036e742577e54e68680604f82de5812,0.5
0xcd6c27b8b5b468fe2f630a9e923f90b2068e0219,0.5
0xe9d030fb5fdc10d57ac9ae393d4eabced0f839e2,0.5
0xd7c7ac531638dc3c62305d73677caf78708bba9f,0.5
0x4657937ba8857e5a1a455bd4d5697c34f35bf840,0.5
0x4c607ea3753730f81dffee48e80f04ed92679196,0.5
0xe23aeb5c04b83d7b908fcb64e99327835940db53,0.5
0x0fc1a9242623a4a37d7c375e6e7480513e0d2124,0.5
0xe1e4fc45e63a8296947b2cbef825ff799511c119,0.5
0xa533eccf51ef422a0ea0a48207f705d3a9d5ebab,0.5
0x340dc38fdf763f7a154b4980320a71bb5796c24b,0.5
0xc5f4b8c806f8ee324e5cc45d8b68db1298c8b450,0.5
0xdf7e7061e0a5976d9ed581a686c14e94fda3f83a,0.5
0x8d5cdb6e48c382200f26ad361be33664b4f93485,0.5
0xe29b22ca72e8c9ae1631f9eff214d0637e5d4bea,0.5
0x1c5f69d0c6e56c1af30d6a533a91c7f3a46301ad,0.5
0xddaf752c7828d535f3e5f6c62a62ce3225a4d727,0.5
0x107f3150c94d6b98b11f256baa0666dfc1424754,0.5
0x55982d267f63b914335b811c21ef339ce7486868,0.5
0x4ea6d046f076ce06b747c52427e585026f85b648,0.5
0x78cea29aca1d3de197ef761ff0169beac6877124,0.5
0xc2a60bed1e4e6022a2dc415650c1eee6eafa25b5,0.5
0x2106cf2090c3b0c44a1bb553923344c23649416e,0.5
0x97dd82e9275fc5cb0257deefa5b7f0664ecad748,0.5
0xf225a18ac4256fde525874763cca60858a37e899,0.5
0x8b4d4fa1647964b478c03c91b92f3e3b92625276,0.5
0xcda820c089a8dcc24a538120aa24f41eb519c8b6,0.5
0x7c424954a2176ea77de1d213302e1750c70ff9a5,0.5
0x0c455b3627e8c7e6ccda1fa200c761e86aab855f,0.5
0xecc00b5adfb4502017cf7af8a9d1fb8646df65c9,0.5
0x755e28a584821c4c2d058df654dbd5c2288d01fd,0.5
0xa4743364c6916d20f40c5af01c0376b360e82a07,0.5
0x2d7fa2825e4013a33ae39a1bfb8cfede99b02202,0.5
0x7d0e096c7cc8294c6ff344313565d1363f58b136,0.5
0x367a0409aa4d83b212a6036b48df85f26980e475,0.5
0x2ddaab93127828f445f65c8d176b06081684683f,0.5
0x01626740c1aae899c80e563d34cedfd75886d049,0.5
0xd83692d4a64ea699f2763a795fedf3e600418672,0.5
0x2eba52656d207be6c04aacb3cd41d1318ce4810c,0.5
0xb711a10f083f7865505c0f753489591ea19dccaa,0.5
0xaad8ba18b55597ef443827396301714d556cfe3b,0.5
0x3fdf775e634cf22003c34922c7e0d8c65face596,0.5
0x2d89cbeb06cf042e731b598f33791c97265c8038,0.5
0x134722a25fe51919a99dcf2089496e0514bfa479,0.5
0x1e18b8b6f27568023e0b577cbee1889391b2f444,0.5
0xd7912d10c2a14659a974cbff09794ffbb7166bb8,0.5
0x6918c877b9d11affd807f07b97227f87d4409e78,0.5
0x5ac8754ff420b0f3237977a3f12e86453c7cfbd0,0.5
0x0ff43a3ab272077210670a37bf57774547cffd1f,0.5
0xf6386b60fdd7d1e97ab4770837e3f1761250ddfd,0.5
0x5bbaa15501d2d2e55e3509c1f22efb562609413f,0.5
0xd373c4711f47f523530fa34f25376ee7cc60d34c,0.5
0x135f471bf36062bc1d834978363ce37b46750c9f,0.5
0x6758102eca92e03b61b55364965f047f40bbb604,0.5
0x9f5323c75626e0424865e0d01546fc95823b071b,0.5
0x3ebfafb445d9392146955fd3d2c820230a67f601,0.5
0x36d8b45636275eebf58e47f5d0c48a3a9490c1cd,0.5
0x18478bf3df2f7eb5bdc20cd88afe824d10c2ce5b,0.5
0x4d70c0756ce7023a2de74857c60b17c9638f25e7,0.5
0xceb0ea26f162618494f3eebecfa24aa7a373146d,0.5
0x0e5f34e83ffac0c2c87b63155cb00d6fb709fa6b,0.5
0x0903529710cccc554c40a4ffa1af00133ddaea76,0.5
0x7867c5f717a833f9c29790b3424e69f8c1d164fa,0.5
0x07a5a40ab70b4b241f317ed09281c9a400a8ab9d,0.5
0xc35179499347544840acecd0e21eb672521678f8,0.5
0x553a2c0c2ad990cb28706ecf6e79b4c246a76fe1,0.5
0x1ed6f0c8036c7bb0954d0d02e346688e9ef6b61f,0.5
0x1e6febcc2daa1a4efc37c3a034668b597512c8c5,0.5
0x5ab42c6b648bce3453503429138168c163b9ddf0,0.5
0x0c82e08b1b4e62033d2ac3010eb774b30788b8ff,0.5
0xc5514cbb9216e7e829319b85e9cbf5084cca9590,0.5
0x248e2eeb572110578c61f27f0d1c5faaa1b5d507,0.5
0xeae8a1e4c0be539807e2f0580fa68816ee6714a5,0.5
0xca68d830a192162424f645eef2219d4cc367bd44,0.5
0x3238934316238ebbda1ffb229ec9a37bf66c5564,0.5
0xf40db11e3939c3d4eee46bd3079f7de314793af4,0.5
0x13e51c7ec53b21c87f651e3576d640b758db1a49,0.5
0x36d3e4249f50e4bbe5db450efe719e3b396ba8b5,0.5
0xbe005bc949c3fb15d7cc02e86227bbd110838d6a,0.5
0x7d975e402fbf75a0c06c0147d0f2bf612b5b7232,0.5
0xfb04447f71cce3451b487bf77bf6dfd601f6a342,0.5
0xc59602d8d9895ee28d4cbcc75e5329d81b391905,0.5
0xa1b9d92a9f0c5ef5d928024b31e101d4bee724a1,0.5
0xffdc13d3337afd6446af9fe368881fafbaf597ac,0.5
0x40d60fb90213d92f8a1ea6565c46dd8fa4a5f4f0,0.5
0x2669a7565899ab4bd7b7642aa2725e751de6035c,0.5
0x3756327420c93d069a9d4230f8ec8c4bc0fc6064,0.5
0x72c58c7f892c6e255d0c08494abeaee8f8c95e5a,0.5
0xa95a66d00deb6a53372f830fe4ae8095e7aca205,0.5
0x7dcca41caba1db61f1edd84d537443b5f4668357,0.5
0xb936bb364ea92551587a2ef50f6dec971a6b584c,0.5
0xf9cd228ad3d9c22acc105c91dd82e3a1ebde1977,0.5
0xfdd55b8b80b422e4e6c5f7279559031f1d122165,0.5
0xb99b901ef3663e5ab0073d0b942a3c8ccc38011b,0.5
0x8576043e9f1308181c4385f099f995d86211cda4,0.5
0x7c84e1ce36967dd4f9b9c3b87b4d012b93e87131,0.5
0x0b991f483561b95f24478583338f164dcb67f40a,0.5
0x3f4b98def09929a063f6d4fd25d960f8e436d3bf,0.5
0xb64f6e21a19c1ea3b8f7e91546992a7111513aec,0.5
0xb9db89dc838602ec3144f988705d9ee05c9a629b,0.5
0xbbeadfc0a56a3836e49e38d42f14973aaeb742fe,0.5
0xd8d9ef2d1d7461450f03b0ca7fe5b0f1c67b0e28,0.5
0xcc93ea88d342623d62e073e35f9d7b805e8a0af2,0.5
0x97a00300af156677b46fed11fc4ac0ea6622b25a,0.5
0xaa8e87111f015281eb3f818508998193e927a30c,0.5
0xdebdfcffe5ab43b4ff97de509ba244f4e58c1ccc,0.5
0xb061f3726b4eec7210851dbd2633768cf1bbd5ef,0.5
0x9e389cd652b9e8d4b8824ee5939b2fc75b891a84,0.5
0x0d7a7c5967a90ead4d0f27b0a6aef763048acd23,0.5
0xb8e103d631d866bf6ef436f35b588890a90a9871,0.5
0x6cd6c2b10eb8488f98390dc88184c38821a5aeee,0.5
0x8e1343508cba64eb1ae15c17182685b4e38f37e1,0.5
0xa2967971b8cc10aa39a09bd354ee958dbfa55348,0.5
0x654b1de76443c423afd304583eba886fe66b54a7,0.5
0x428c636b296137bd67a7e6de528c3bd864ba3d9f,0.5
0xb91cd6ad071fe89d8e462501d11b4584019a5519,0.5
0x998d62530b37f9ead59c3e294a4eb93b7f0b613e,0.5
0x9e00bdb5af0e46860c96192ad886c819483ae952,0.5
0x49136df29098c8c507fdf1ffacdc4128ab80c86f,0.5
0x002e3ab4bdf0cd4295c0f86e546fc6aac6a5c3c3,0.5
0x660ada387b6bc9fb06d2637d6f777ea506c9c3e8,0.5
0x8330d525315086b8f23a0292b0a821d4a240c4d4,0.5
0x3f55446acfe143b28101180d7d28707fa7f53fc1,0.5
0x920f61dc0aebc71ed7ce282bda820f6d11403828,0.5
0x6e7f54e3a38ef1be182c95ff0560481586238985,0.5
0x0a60856ffa381971657398c17ee90063bca3a9b6,0.5
0x971e954dfc651a4b1743b7132fde87f6dcbe502e,0.5
0xd8a658fbc7d42a1054682ad68e0c21ac7689ffa7,0.5
0xffabd9f2a2c79b81277c2e7a379516e251065f01,0.5
0x8cc1fc0b14579943320c1e2056af3dab472b0dfb,0.5
0xee8aaf2b7e1a9d6812f84c2c9ca310c30395298f,0.5
0xec08f89f6fffa02a8de7dbd74d26a704d38ba26a,0.5
0xfe15302ea55a2a9b7cdab962fca4cee4a58617f5,0.5
0x728591b3ee4a89aeb1f2b05364359c64eadd114a,0.5
0xe2c3a3a0fae177e1d4f8534e33a69a239d40e333,0.5
0x008790e3eb45a897850a978324eb4468e28d3d07,0.5
0x4913339e315192d7a8de5cb3f6c8f607bbdd2bee,0.5
0x90a6496f1d4ff35ce2b2ce34b408ed6d28e089ce,0.5
0x8b676fa0920d1b9356952d9f420836dbaa471123,0.5
0xf8c8781896b9c0c7df9e50ddabcda1165c953dac,0.5
0x037a9df65a5de9b102547c30589d95529f008206,0.5
0xfe00cee1ff6b037c3d8eb43aba1beef87f4044c9,0.5
0x5a61f541b6de4eb3bdb2967754412618a8292d98,0.5
0x2375ac2e31bee26670719956c624851972164175,0.5
0xe3918f2540b869c6568e259df9ad8b31001189e8,0.5
0xe27c097a74a7ae8e913fad47f0589fe878db1956,0.5
0x1a2e52b033e08914d2a8c34e8882359a1ae7eb46,0.5
0x4ffb85e65db58403527eb61526317d088df8e650,0.5
0x41d535bed61340f07afdf505dcf75890c6abfd2f,0.5
0x5afaee0b4a6c5be92ff2fce919c3198cd030bc34,0.5
0xcc1acf5d0153ddf42d8280724902cc41fb28d00f,0.5
0x8dab0823625f21245aa9a3461d55ebbac4ba8aed,0.5
0x01b3dc839904a50b2ea4396de9d0efc1a9d878d8,0.5
0x0cd097f405c3769892a923f2f41ffcfaf9a73201,0.5
0x58873382a3bef85c30c148572ea4d32563a3f73a,0.5
0xb893d31581c42245bcb6bbbba31314104a2a2d6c,0.5
0xa0ba9d15defb5e4667fd14d2a65be5b4b191948e,0.5
0x22cc413844e7cf366dd9846cf791226a30d53b2b,0.5
0x9d3c53321cfa9d08660ad32e09c7ef2625b16e67,0.5
0xe12536773cf1c15653efbd8e91a637bfd390c897,0.5
0xc1e1ef2a8246e6fd9bec9f32a9df58ce1aebdbe4,0.5
0x3a4c418c8eaaf8213b287dca879a280b164d08a5,0.5
0x9d6e5436b0535d27fb065a62dcb4adfe6f907b22,0.5
0xdaf780714ce4931f98129060445fc6eb4ab73bb1,0.5
0x31bac70c668832a24bd3ce4fcf321e486589c0b9,0.5
0x773684a3f7e73d5517e9aba7ecea2d2bbe5ff239,0.5
0xadd45357bc0e00dcf74d66d7f0d5976f3b2c2022,0.5
0xd5de81e7e5e4f740a26ebb254d6052e1d03b4787,0.5
0x64104a645ba35f4bd33118f87b24441e3783fa4b,0.5
0xf79be8884034b483ab81d55d562122cce0192ac7,0.5
0x54466c1fb3e1b7abb2e79b49f0367b0c933dbc33,0.5
0x17632ca2ac97de1e46f154f197796188dfc8f944,0.5
0xc11949ce2efc2e077d9193114cf759593e9371b8,0.5
0x2d4767399013226168f6aed69490886618f71b83,0.5
0x4b7b9306a79d3153f3a3c00e5d3b7fcb938e1da7,0.5
0x7161b0519646080cb243d725b3879489efe978b7,0.5
0x8fc6f10c4476bee6d5b5dcb7b7eb21ea99e7cf2e,0.5
0xb08b5e8519a1db8eaaa7743376d92613c73e309a,0.5
0xeca095d00d78b3312d9b0ea4e312f1841291c05f,0.5
0x68ffbe1b671116cf275a4168ea13a93116bcb35f,0.5
0xb4222c36084cf38156ad4a0ebd6610c2c40a0bf2,0.5
0x58efeee922e838face6793d5b999576c6147ba34,0.5
0x9607eda48b40980168ac17ed62cfebb8c54e89b7,0.5
0x4730b08f2f3f9756813f20fcecc9f9f42c82a93f,0.5
0x2d915b47719d687c55a63dc67478973449b575a7,0.5
0xde239e8ecb56f38805529cdc57c737dd2bae7169,0.5
0xe20c4225a967a12c40b5cac343ca3ec7d09a2f48,0.5
0x4a7a7bb334d6044d202c2f8ffac21b770cfc536a,0.5
0xa7e87fa2c320338c37f06f5ab77b6af057d4c5ee,0.5
0x1b3984bc8010f29360cdc42a3cfb2aea9d764037,0.5
0x38783080ac5b82a2cd85ac49ee2caa18d5053c6e,0.5
0xe5c7b4166d5cfaa9cae93048cf683f870ad4faeb,0.5
0x5d582b45345ad3105434b9b42ea236336e87484d,0.5
0x38b9252759d577e892f6806ca26655da77899dad,0.5
0xf067392d6c797f02efc1a9e94f84dfd5d1cebf9d,0.5
0xf55357dc314416635e8fe22fa503e7b9faf1ee29,0.5
0xa4dcba3e794895a336149646781167b49ecc89e3,0.5
0x8e47c0726d1ab6bcded6f4037f694ae2ae3b5003,0.5
0x08b7ab9bbc3a07cf7f75b4acec5b536b7e040cfc,0.5
0xd7c358434d82046616e9a15045f6e36583ea6069,0.5
0x0b92f540545ab442a525a4c9b4974cdac785d00b,0.5
0xeb0515b605e3f703d18cc8ea246291e5f8f5372f,0.5
0xdd526a8a650848da32cb823e8ebc2ba009d4cf8d,0.5
0xe28925f52f4392ec712be6f1fbbd74d396e40bad,0.5
0xd08f177f6fe96b5d863a5e45027eafb041bc4b55,0.5
0xaeb433b51a0262dd2b12cb886f59c9e23a1880d8,0.5
0x9f043b53ed56f9169a6b6ec2d298780381e20327,0.5
0xb6393357efd9023cf59bafd501289d4b45dfd628,0.5
0x9f785268a289eb78bf0bc138a9a18c8bfad54d17,0.5
0x40bf30c6f927b3ff711a0ebdd26c74993e532e05,0.5
